Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 194.52743999732377 14427253.52218628 -13585031.705047607 2329243.3787436485 1103.0961153935896 4806.871582146376 -725.0320102538584 74044316.18629883 941.5274399973238 -112681650280.99817 17415860785.23944 4032612859.1710854 -9644.247605340777 3291.8170791135344 -658.1602441323728
0.0 102.37342023689234 -6593402.279144287 2014540.9576644897 -6135941.969484329 10328.948903279548 2844.4342189244453 429.4405844828971 57311289.37216522 849.3734202368923 -94185055475.04828 338865789575.47253 7731886572.024572 -42243.14281370804 -1778.2412003153731 3551.7514974962305
0.0 69.47160999702805 -11461355.286636353 8559614.857376099 6971611.833912492 -11756.19372954018 -7733.245574899633 1269.7642169973212 35881932.72672195 816.471609997028 98060269372.51158 -339385203482.12274 -4966086378.146595 43348.92326613152 14649.29671529697 -558.1944244417634
0.0 134.8870065647816 -235600.53620910645 -12229094.42074585 3227317.7891464233 6931.416311937377 9379.17085323984 -1561.206675501651 67653519.08884326 881.8870065647816 -128135023694.48154 157147154069.50842 7145619544.244722 -17873.37112968611 4350.279968746476 -2003.030132931432
0.0 75.90663024355058 7773745.514190674 19141971.431655884 -524402.4608230591 2619.343139539118 2597.4391773665666 -1803.3249221032795 40625783.993344575 822.9066302435506 -76564775914.50983 70576353269.85529 7523302716.023209 9906.281964381636 1845.2609355723525 1710.1687639087052
0.0 82.49435123933233 -747080.0860900879 -5114222.831863403 -3696750.474214554 10338.227787877277 1565.1504191562344 -151.9682208108315 47792103.56973793 829.4943512393323 -17210633191.552658 385116359257.9398 4820422551.9393835 -48517.19471325094 -1815.7830833676412 -925.9251415945065
0.0 62.43700174637206 -1795051.3179244995 -8676581.651123047 -1368124.1549286842 2670.216305042737 5268.848385573721 8766.1563785672 34468747.33059814 809.4370017463721 -53932864413.225075 106131147586.13809 4241101990.4478006 5780.757398657082 -7892.237520425628 -5820.375430916884
0.0 57.83769876193162 470117.2440185547 -4431087.976272583 -8278569.412773609 8372.017764589382 5974.193733548123 4.988201029625316 39760272.28954634 804.8376987619316 -53425502386.75925 123358235167.55382 7997810177.996518 -4041.5017835602175 12899.002185971374 441.65002059295284
0.0 45.522663497304734 -65403947.24525452 32405660.32925415 -365802157.61608696 5007.5473605810475 978.7016980384251 -162.97907253748542 24083533.70446337 792.5226634973047 241259570215.10086 225209065870.07513 2020050937.295984 -21012.097947791393 44078.14026324942 843.141450038288
0.0 95.17677062155587 676580.8825912476 5624003.56048584 10946517.811149597 582.8738216536403 8755.45514567306 -17.11069668375717 70847989.70666449 842.1767706215559 -171885986409.33307 78774628919.5764 4588243079.351212 -17080.909444137404 -5636.0264004944365 68.16750353440898
0.0 47.458767033747336 68457582.74671936 37060959.09931946 -20956786.312766075 2700.4085333090225 1409.1654901146376 -302.0085166314962 39896838.32204933 794.4587670337473 -89635719799.36359 98957368316.50833 5751039061.791743 6658.506976773282 -11987.941826458706 361.1778523647696
0.0 123.3060082395798 -22761593.5340271 -19436039.206443787 -6561252.597920418 -5933.537081181962 479.49334549495325 2386.902297866637 73741874.61520332 870.3060082395798 345630029148.8119 90774010672.40366 -4353957859.757526 -20754.691834867983 51828.870282018484 -1119.9301392242367
0.0 103.64542504378471 -3700231.4033813477 7078185.036773682 -9378969.963053256 3378.0526124284006 2719.7163920889743 -1860.8544260830981 66348771.08338625 850.6454250437847 -171730539706.46606 179923395403.07025 6960852436.609053 -25343.44524313982 -7943.688693056336 396.3161730020317
0.0 147.79456411015747 -13742718633.81546 5871212925.394005 2806898087.033264 -6902.334484557954 7940.604822004556 151.20113137479407 71292842.39133923 894.7945641101575 -115141326273.9007 74481837265.9492 6112642641.699276 -20081.924070539353 9292.073715191844 64.7566806119446
0.0 43.15914830768634 -35071288.75508118 53264572.85151672 -9937463.394149065 2461.8127359878927 3405.817135960464 4525.17652425505 32837941.868187588 790.1591483076863 5972658807.446724 91802668499.39038 5557406530.491666 7981.648032043977 8718.070242437334 -3233.5775415149037
